filename,start,end,set type
103.txt,392322,395437,Test
103.txt,413367,468219,Test
103.txt,478385,594882,Test
212.txt,252274,252720,Test
212.txt,400073,401859,Test
212.txt,404855,406365,Test
212.txt,502327,502485,Test
212.txt,504109,572400,Test
212.txt,572840,578363,Test
203.txt,24,3584,Test
203.txt,15847,17814,Test
203.txt,34176,37404,Test
203.txt,140400,141384,Test
203.txt,148743,153701,Test
203.txt,173301,176701,Test
203.txt,186465,191899,Test
203.txt,193732,199072,Test
203.txt,199185,199777,Test
203.txt,200391,209771,Test
203.txt,211127,215210,Test
203.txt,217889,222018,Test
203.txt,222810,224433,Test
203.txt,268015,279154,Test
203.txt,298488,299148,Test
203.txt,301408,302363,Test
203.txt,306954,312376,Test
203.txt,317961,322872,Test
203.txt,324927,329813,Test
203.txt,332203,332744,Test
203.txt,333230,372163,Test
203.txt,375675,407305,Test
203.txt,409814,418472,Test
203.txt,420316,457181,Test
203.txt,469434,505420,Test
203.txt,506961,509025,Test
203.txt,514899,532601,Test
203.txt,538116,539636,Test
119.txt,434464,440729,Validation
119.txt,552115,556704,Validation
115.txt,464021,467353,Validation
220.txt,145616,147170,Validation
220.txt,518935,520167,Validation
222.txt,39144,40405,Validation
222.txt,41595,42095,Validation
222.txt,191462,193398,Validation
222.txt,454746,460256,Validation
222.txt,461975,468726,Validation
222.txt,490090,491234,Validation
222.txt,534527,535755,Validation
214.txt,27619,27869,Validation
214.txt,29231,29808,Validation
105.txt,30739,31306,Validation
105.txt,88748,98621,Validation
105.txt,102556,106663,Validation
105.txt,111358,112560,Validation
105.txt,123248,124200,Validation
105.txt,198753,201161,Validation
105.txt,210242,212080,Validation
105.txt,225231,225457,Validation
105.txt,228316,237772,Validation
105.txt,240638,246059,Validation
105.txt,248880,274936,Validation
105.txt,277816,305213,Validation
105.txt,307748,313878,Validation
105.txt,315337,315505,Validation
105.txt,351991,364047,Validation
105.txt,365699,372064,Validation
105.txt,372992,383055,Validation
105.txt,383254,385535,Validation
105.txt,386438,397774,Validation
105.txt,398994,399391,Validation
105.txt,405021,407036,Validation
105.txt,413370,413921,Validation
105.txt,417701,420191,Validation
105.txt,426333,429547,Validation
105.txt,433555,433976,Validation
105.txt,450945,453472,Validation
105.txt,454933,456815,Validation
105.txt,457830,462854,Validation
105.txt,464520,466388,Validation
105.txt,472412,472828,Validation
105.txt,478528,478919,Validation
105.txt,486665,489074,Validation
105.txt,514636,515841,Validation
105.txt,539862,540110,Validation
105.txt,541978,542718,Validation
105.txt,562050,563953,Validation
105.txt,582750,583823,Validation
105.txt,592487,595042,Validation
105.txt,595428,598115,Validation
105.txt,606099,611946,Validation
105.txt,612652,617196,Validation
105.txt,618935,619834,Validation
105.txt,628467,629226,Validation
105.txt,633956,634381,Validation
114.txt,205200,206945,Validation
114.txt,239232,240663,Validation
114.txt,434605,435972,Validation
111.txt,59551,60780,Validation
111.txt,66252,67883,Validation
111.txt,429851,432438,Validation
111.txt,592810,593958,Validation
215.txt,67388,67557,Validation
215.txt,69622,70271,Validation
215.txt,71470,73761,Validation
215.txt,244952,246167,Validation
215.txt,279250,280077,Validation
215.txt,290311,291259,Validation
215.txt,311979,312503,Validation
215.txt,332157,333162,Validation
215.txt,450620,451516,Validation
215.txt,460656,461624,Validation
215.txt,480024,480731,Validation
215.txt,586981,587793,Validation
215.txt,594947,595889,Validation
215.txt,605012,605755,Validation
215.txt,635964,637298,Validation
121.txt,76642,87031,Validation
121.txt,556476,558798,Validation
121.txt,559315,562123,Validation
121.txt,562564,564871,Validation
121.txt,595291,596543,Validation
121.txt,628697,629412,Validation
108.txt,89517,162001,Training
232.txt,2550,25657,Training
210.txt,345494,345673,Training
228.txt,546672,549278,Training
232.txt,125861,129431,Training
221.txt,415561,416040,Training
112.txt,298601,300521,Training
200.txt,172987,175625,Training
106.txt,213630,229183,Training
209.txt,305156,309711,Training
210.txt,88260,302953,Training
106.txt,235337,257770,Training
200.txt,213565,217800,Training
232.txt,81335,87470,Training
116.txt,505376,506110,Training
232.txt,134385,136600,Training
232.txt,256132,263913,Training
200.txt,486532,488283,Training
108.txt,334212,334364,Training
232.txt,99599,101161,Training
232.txt,140271,141231,Training
228.txt,539676,542711,Training
234.txt,493777,520265,Training
106.txt,163279,164589,Training
200.txt,222054,223744,Training
200.txt,79269,83073,Training
210.txt,81064,82307,Training
210.txt,349615,352982,Training
208.txt,326108,420724,Training
200.txt,129532,130152,Training
223.txt,272453,275042,Training
108.txt,294799,301222,Training
208.txt,13030,19850,Training
232.txt,96933,99238,Training
200.txt,138930,139595,Training
232.txt,252568,254492,Training
118.txt,130814,133045,Training
228.txt,21556,22803,Training
108.txt,632876,641487,Training
232.txt,137954,139864,Training
108.txt,9924,10519,Training
221.txt,395420,395865,Training
209.txt,122251,142126,Training
232.txt,480435,483704,Training
210.txt,346090,346350,Training
112.txt,296205,296720,Training
208.txt,458569,460774,Training
108.txt,416802,421766,Training
200.txt,218313,219498,Training
210.txt,67636,71482,Training
106.txt,261287,331036,Training
108.txt,301855,311685,Training
208.txt,550108,559278,Training
108.txt,429133,429720,Training
200.txt,642809,645116,Training
207.txt,124554,150744,Training
234.txt,147172,147428,Training
200.txt,208061,211925,Training
200.txt,122110,124430,Training
200.txt,224948,225962,Training
112.txt,290683,294485,Training
108.txt,470137,594463,Training
205.txt,322918,331137,Training
112.txt,244539,250194,Training
106.txt,56376,59595,Training
108.txt,379355,394948,Training
116.txt,500548,503762,Training
200.txt,335767,342982,Training
208.txt,323548,324368,Training
118.txt,588576,590575,Training
108.txt,254180,276177,Training
232.txt,147329,148235,Training
108.txt,336303,336488,Training
200.txt,85611,109752,Training
223.txt,221142,227921,Training
208.txt,6482,8093,Training
201.txt,395181,395610,Training
118.txt,93918,95150,Training
106.txt,346145,374986,Training
101.txt,40603,41930,Training
108.txt,278057,293071,Training
234.txt,486404,487388,Training
118.txt,579230,585083,Training
112.txt,274057,281633,Training
118.txt,621591,622066,Training
228.txt,57996,65403,Training
106.txt,511563,561138,Training
200.txt,115732,116323,Training
108.txt,366353,373517,Training
228.txt,530597,533726,Training
208.txt,122073,136281,Training
207.txt,120774,121788,Training
200.txt,270768,322512,Training
232.txt,122278,122389,Training
106.txt,153566,154535,Training
108.txt,180712,252926,Training
109.txt,565592,570647,Training
106.txt,632449,646407,Training
201.txt,396465,397228,Training
223.txt,56625,58483,Training
232.txt,243896,248905,Training
232.txt,30155,32412,Training
106.txt,22494,32450,Training
106.txt,579685,610990,Training
207.txt,111757,115469,Training
228.txt,490951,496383,Training
228.txt,450552,451982,Training
228.txt,99584,101838,Training
209.txt,575971,595433,Training
200.txt,228676,250853,Training
108.txt,46506,49153,Training
209.txt,439602,449558,Training
200.txt,347954,351817,Training
208.txt,432868,433662,Training
207.txt,101933,108704,Training
207.txt,173584,186227,Training
117.txt,258119,258464,Training
200.txt,353351,362046,Training
124.txt,197744,202433,Training
210.txt,303520,303860,Training
232.txt,316968,479736,Training
221.txt,377521,378482,Training
116.txt,487532,491457,Training
223.txt,229742,234214,Training
230.txt,525595,526634,Training
200.txt,411391,413149,Training
234.txt,144095,144534,Test
106.txt,393747,412042,Test
108.txt,163040,179895,Test
228.txt,68108,69534,Test
209.txt,89436,93785,Test
106.txt,173105,183259,Test
221.txt,197230,198552,Test
108.txt,312628,312945,Test
223.txt,150339,163359,Test
208.txt,497885,500052,Test
208.txt,538209,539456,Test
221.txt,425387,426790,Test
209.txt,270875,281035,Test
106.txt,83,13754,Test
207.txt,161076,170465,Test
108.txt,49480,78330,Test
232.txt,268556,316208,Test
221.txt,189319,191136,Test
116.txt,360124,361268,Test
101.txt,115124,115478,Test
208.txt,437925,438962,Test
106.txt,63389,69758,Test
200.txt,445417,456817,Test
207.txt,151602,159775,Test
209.txt,598129,608596,Test
210.txt,353969,354520,Test
118.txt,269262,269712,Test
108.txt,437548,452444,Test
228.txt,435497,443559,Test
208.txt,453453,457582,Test
209.txt,290978,296214,Test
209.txt,373805,396567,Test
